"1,0";"31,12,2022";"Некрасовка";"450220751";"Столкновение";"";"0";"0";"п Некрасовка ул Покровская 31";"0,0";"1,0";"4,0";"5,0";
"3,0";"31,12,2022";"Выхино-Жулебино";"450220752";"Столкновение";"";"0";"0";"г Москва ул Привольная 64 стр,1";"0,0";"1,0";"2,0";"2,0";
"4,0";"31,12,2022";"Покровское-Стрешнево";"450221200";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"2,0";"1,0";"3,0";
"5,0";"31,12,2022";"Левобережный";"450221115";"Столкновение";"";"0";"0";"г Москва ул Фестивальная 47";"0,0";"1,0";"2,0";"3,0";
"6,0";"31,12,2022";"Кузьминки";"450220908";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 48, кор,2";"0,0";"1,0";"2,0";"2,0";
"7,0";"31,12,2022";"Южнопортовый";"450221121";"Наезд на пешехода";"";"0";"0";"г Москва ул Южнопортовая 18";"0,0";"1,0";"1,0";"2,0";
"8,0";"30,12,2022";"Якиманка";"450220170";"Столкновение";"";"0";"0";"г Москва пр-кт Ленинский 9";"0,0";"1,0";"2,0";"3,0";
"9,0";"30,12,2022";"Царицыно";"450220221";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Пролетарский 16 к, 1";"0,0";"1,0";"1,0";"2,0";
"10,0";"30,12,2022";"Очаково-Матвеевское";"450220634";"Столкновение";"";"0";"0";"п Матвеевское ш Аминьевское 4";"0,0";"1,0";"2,0";"2,0";
"11,0";"30,12,2022";"Лианозово";"450221340";"Наезд на пешехода";"";"0";"0";"г Москва ш Дмитровское 161 а";"0,0";"1,0";"1,0";"2,0";
"12,0";"30,12,2022";"Южное Тушино";"450220669";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"70";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"13,0";"30,12,2022";"Раменки";"450221066";"Столкновение";"";"0";"0";"г Москва пр-кт Вернадского 7";"0,0";"1,0";"2,0";"2,0";
"14,0";"30,12,2022";"Савеловский";"450222130";"Наезд на препятствие";"Третье транспортное кольцо (внешняя сторона)";"10";"107";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"15,0";"30,12,2022";"Ивановское";"450220264";"Наезд на пешехода";"";"0";"0";"г Москва ул Саянская 11";"0,0";"1,0";"1,0";"2,0";
"16,0";"30,12,2022";"Марьина роща";"450220729";"Наезд на стоящее ТС";"";"0";"0";"г Москва ул Шереметьевская 29";"0,0";"1,0";"2,0";"2,0";
"17,0";"30,12,2022";"Замоскворечье";"450220637";"Наезд на пешехода";"";"0";"0";"г Москва пер Строченовский Б, 4, стр,1";"0,0";"1,0";"1,0";"2,0";
"18,0";"30,12,2022";"Сокол";"450221950";"Падение пассажира";"";"0";"0";"г Москва пр-кт Ленинградский 67 к,1";"0,0";"1,0";"1,0";"2,0";
"19,0";"30,12,2022";"Хорошевский";"450220152";"Столкновение";"";"0";"0";"г Москва туп Магистральный 1-й 5 с, 1";"0,0";"1,0";"2,0";"3,0";
"20,0";"30,12,2022";"Бутырский";"450220789";"Наезд на пешехода";"";"0";"0";"г Москва ул Новодмитровская 1";"0,0";"1,0";"1,0";"2,0";
"21,0";"30,12,2022";"Кузьминки";"450222115";"Наезд на пешехода";"";"0";"0";"г Москва ул Юных Ленинцев 45";"0,0";"1,0";"1,0";"2,0";
"22,0";"30,12,2022";"Десёновское";"450220122";"Столкновение";"А-101 Калужское шоссе (Москва-Малоярославец-Рославль)";"33";"0";"  ";"0,0";"1,0";"2,0";"3,0";
"23,0";"29,12,2022";"Марушкинское";"450220423";"Наезд на пешехода";"";"0";"0";"д Марушкино ул Липовая Аллея 15";"0,0";"1,0";"1,0";"3,0";
"24,0";"29,12,2022";"Нагатино-Садовники";"450221517";"Наезд на препятствие";"";"0";"0";"г Москва наб Нагатинская 4 К1 СТР1";"0,0";"1,0";"1,0";"1,0";
"25,0";"29,12,2022";"Ясенево";"450219408";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"40";"0";"г Москва  ";"0,0";"1,0";"3,0";"3,0";
"26,0";"29,12,2022";"Пресненский";"450219855";"Столкновение";"";"0";"0";"г Москва ш Звенигородское 25";"0,0";"1,0";"3,0";"3,0";
"27,0";"29,12,2022";"Ивановское";"450219959";"Наезд на пешехода";"";"0";"0";"г Москва ул Молостовых 11 к,1";"0,0";"1,0";"1,0";"2,0";
"28,0";"29,12,2022";"Гагаринский";"450219427";"Наезд на стоящее ТС";"Третье транспортное кольцо (внутренняя сторона)";"1";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"29,0";"29,12,2022";"Головинский";"450219952";"Наезд на стоящее ТС";"Северо-Восточная хорда (СВХ)";"7";"140";"г Москва  ";"0,0";"2,0";"2,0";"3,0";
"30,0";"29,12,2022";"Коньково";"450219509";"Столкновение";"";"0";"0";"г Москва ул Миклухо-Маклая ул, Островитянова";"0,0";"1,0";"2,0";"3,0";
"31,0";"29,12,2022";"Выхино-Жулебино";"450219443";"Наезд на стоящее ТС";"";"0";"0";"г Москва ул Привольная 70";"0,0";"1,0";"2,0";"2,0";
"32,0";"29,12,2022";"Текстильщики";"450219666";"Наезд на пешехода";"";"0";"0";"г Москва б-р Волжский 26";"0,0";"1,0";"1,0";"2,0";
"33,0";"29,12,2022";"Басманный";"450220042";"Наезд на пешехода";"";"0";"0";"г Москва ул Покровка 1 13 6, стр,2";"0,0";"1,0";"1,0";"2,0";
"34,0";"29,12,2022";"Хамовники";"450219982";"Столкновение";"";"0";"0";"г Москва ул Пироговская Б, 21";"1,0";"2,0";"2,0";"4,0";
"35,0";"29,12,2022";"Южнопортовый";"450219898";"Наезд на пешехода";"";"0";"0";"г Москва ул Дубровская 1-я 1 СТР,1";"0,0";"1,0";"1,0";"2,0";
"36,0";"28,12,2022";"Красносельский";"450219216";"Наезд на велосипедиста";"";"0";"0";"г Москва пр-кт Академика Сахарова 7стр1";"0,0";"1,0";"2,0";"2,0";
"37,0";"28,12,2022";"Тропарево-Никулино";"450218963";"Наезд на препятствие";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"38,0";"28,12,2022";"Арбат";"450218719";"Столкновение";"";"0";"0";"г Москва пл Смоленская-Сенная 32-34";"0,0";"1,0";"3,0";"4,0";
"39,0";"28,12,2022";"Коптево";"450219250";"Наезд на пешехода";"";"0";"0";"г Москва проезд Черепановых 31Б";"0,0";"1,0";"1,0";"2,0";
"40,0";"28,12,2022";"Чертаново Северное";"450219315";"Наезд на пешехода";"";"0";"0";"г Москва мкр Чертаново Северное 4 К 407";"0,0";"1,0";"1,0";"2,0";
"41,0";"28,12,2022";"Тимирязевский";"450219181";"Столкновение";"";"0";"0";"г Москва ул Тимирязевская 19";"0,0";"1,0";"2,0";"2,0";
"42,0";"28,12,2022";"Раменки";"450218945";"Столкновение";"";"0";"0";"г Москва ул Мосфильмовская 11к1";"0,0";"1,0";"2,0";"2,0";
"43,0";"28,12,2022";"Перово";"450219326";"Наезд на пешехода";"Северо-Восточная хорда (СВХ)";"7";"0";"г Москва ул Аносова 7";"0,0";"1,0";"2,0";"3,0";
"44,0";"28,12,2022";"Восточное Дегунино";"450219184";"Наезд на пешехода";"";"0";"0";"г Москва проезд Керамический 61, к, 3";"0,0";"1,0";"1,0";"2,0";
"45,0";"28,12,2022";"Отрадное";"450219140";"Наезд на пешехода";"";"0";"0";"г Москва ш Алтуфьевское 18в";"0,0";"1,0";"1,0";"2,0";
"46,0";"28,12,2022";"Фили-Давыдково";"450219118";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"47,0";"28,12,2022";"Отрадное";"450218540";"Столкновение";"Северо-Восточная хорда (СВХ)";"1";"0";"г Москва аллея Берёзовая 6А";"0,0";"1,0";"2,0";"3,0";
"48,0";"28,12,2022";"Митино";"450219608";"Столкновение";"";"0";"0";"г Москва ш Волоколамское 142";"0,0";"1,0";"2,0";"3,0";
"49,0";"28,12,2022";"Сосенское";"450218943";"Опрокидывание";"";"0";"0";"  ";"0,0";"1,0";"1,0";"1,0";
"50,0";"27,12,2022";"Южное Бутово";"450217989";"Столкновение";"";"0";"0";"г Москва ш Варшавское ул, 2-я Мелитопольс";"0,0";"1,0";"3,0";"3,0";
"51,0";"27,12,2022";"Проспект Вернадского";"450218448";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Ленинский 122";"0,0";"1,0";"1,0";"2,0";
"52,0";"27,12,2022";"Бибирево";"450218230";"Наезд на пешехода";"";"0";"0";"г Москва ул Мурановская 15Б";"0,0";"1,0";"1,0";"2,0";
"53,0";"27,12,2022";"Южное Медведково";"450218802";"Наезд на пешехода";"";"0";"0";"г Москва ул Заповедная 28";"0,0";"1,0";"1,0";"2,0";
"54,0";"27,12,2022";"Даниловский";"450217901";"Наезд на пешехода";"";"0";"0";"г Москва ул Люсиновская 72";"1,0";"0,0";"1,0";"2,0";
"55,0";"27,12,2022";"Раменки";"450217841";"Столкновение";"";"0";"0";"г Москва пр-кт Мичуринский 6 корп,3";"0,0";"1,0";"2,0";"3,0";
"56,0";"27,12,2022";"Коньково";"450218009";"Столкновение";"";"0";"0";"г Москва ул Введенского 4";"0,0";"1,0";"2,0";"3,0";
"57,0";"27,12,2022";"Вешняки";"450217774";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"7";"0";"г Москва  ";"0,0";"3,0";"4,0";"5,0";
"58,0";"27,12,2022";"Раменки";"450218053";"Наезд на пешехода";"";"0";"0";"г Москва ул Лобачевского 138";"0,0";"1,0";"1,0";"2,0";
"59,0";"27,12,2022";"Таганский";"450218442";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Волгоградский 6";"0,0";"1,0";"1,0";"2,0";
"60,0";"27,12,2022";"Проспект Вернадского";"450218305";"Столкновение";"";"0";"0";"г Москва ул Коштоянца 12";"0,0";"1,0";"2,0";"3,0";
"61,0";"27,12,2022";"Дмитровский";"450219450";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"80";"100";"г Москва ул Вагоноремонтная 4 стр4";"0,0";"1,0";"2,0";"2,0";
"62,0";"27,12,2022";"Гагаринский";"450218415";"Наезд на пешехода";"";"0";"0";"г Москва ул Строителей 4 с, 3";"0,0";"1,0";"1,0";"2,0";
"63,0";"27,12,2022";"Басманный";"450220388";"Столкновение";"";"0";"0";"г Москва ул Бакунинская 81";"0,0";"1,0";"2,0";"2,0";
"64,0";"27,12,2022";"Троицк";"450217836";"Наезд на пешехода";"";"0";"0";"г Троицк ул Полковника милиции Курочкина 7";"0,0";"1,0";"1,0";"2,0";
"65,0";"27,12,2022";"Раменки";"450218559";"Наезд на стоящее ТС";"";"0";"0";"г Москва ул Удальцова 60";"0,0";"1,0";"2,0";"2,0";
"66,0";"27,12,2022";"Коптево";"450218120";"Наезд на пешехода";"";"0";"0";"г Москва ул Лихоборские Бугры 8";"0,0";"1,0";"1,0";"2,0";
"67,0";"27,12,2022";"Кузьминки";"450218416";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"68,0";"27,12,2022";"Алексеевский";"450218287";"Наезд на пешехода";"";"0";"0";"г Москва б-р Ракетный 8";"0,0";"1,0";"1,0";"2,0";
"69,0";"27,12,2022";"Пресненский";"450218306";"Наезд на пешехода";"";"0";"0";"г Москва проезд Шмитовский 19";"0,0";"1,0";"1,0";"2,0";
"70,0";"27,12,2022";"Новокосино";"450218404";"Столкновение";"";"0";"0";"г Москва ул Суздальская 26";"0,0";"1,0";"3,0";"3,0";
"71,0";"27,12,2022";"Тропарево-Никулино";"450218090";"Наезд на пешехода";"";"0";"0";"г Москва ул Тропарёвская 2";"0,0";"2,0";"1,0";"3,0";
"72,0";"26,12,2022";"Очаково-Матвеевское";"450217835";"Наезд на стоящее ТС";"";"0";"0";"п Матвеевское ул Генерала Дорохова 18 стр, а";"0,0";"1,0";"2,0";"1,0";
"73,0";"26,12,2022";"Филевский парк";"450217452";"Наезд на пешехода";"";"0";"0";"г Москва ул Барклая 16к,1";"0,0";"1,0";"1,0";"2,0";
"74,0";"26,12,2022";"Теплый Стан";"450217600";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Ленинский 123";"0,0";"1,0";"1,0";"2,0";
"75,0";"26,12,2022";"Люблино";"450217100";"Столкновение";"";"0";"0";"г Москва ул Краснодарская 48";"0,0";"2,0";"2,0";"3,0";
"76,0";"26,12,2022";"Южное Тушино";"450217698";"Столкновение";"";"0";"0";"г Москва ул Фабрициуса 37";"0,0";"1,0";"2,0";"3,0";
"77,0";"26,12,2022";"Лианозово";"450217478";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"82";"0";"г Москва  ";"2,0";"0,0";"2,0";"3,0";
"78,0";"26,12,2022";"Головинский";"450217770";"Столкновение";"";"0";"0";"г Москва ул Флотская 44";"0,0";"1,0";"3,0";"3,0";
"79,0";"26,12,2022";"Марьино";"450217577";"Столкновение";"";"0";"0";"г Москва ул Перерва 66 22";"0,0";"3,0";"2,0";"3,0";
"80,0";"26,12,2022";"Покровское-Стрешнево";"450217790";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"68";"300";"г Москва  ";"0,0";"2,0";"2,0";"3,0";
"81,0";"26,12,2022";"Рязанский";"450217806";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Рязанский 30, кор, 2";"0,0";"1,0";"1,0";"2,0";
"82,0";"25,12,2022";"Печатники";"450216636";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"83,0";"25,12,2022";"Лефортово";"450217008";"Наезд на пешехода";"";"0";"0";"г Москва ул Душинская 20";"0,0";"1,0";"1,0";"2,0";
"84,0";"25,12,2022";"Строгино";"450217763";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"64";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"85,0";"25,12,2022";"Перово";"450216738";"Столкновение";"";"0";"0";"г Москва ш Энтузиастов 66";"1,0";"1,0";"3,0";"3,0";
"86,0";"25,12,2022";"Царицыно";"450217896";"Столкновение";"";"0";"0";"г Москва ул Бехтерева 15 стр,5";"0,0";"1,0";"2,0";"2,0";
"87,0";"25,12,2022";"Царицыно";"450216850";"Наезд на препятствие";"";"0";"0";"г Москва б-р Кавказский 58 СТР15";"0,0";"3,0";"1,0";"3,0";
"88,0";"25,12,2022";"Печатники";"450216671";"Наезд на стоящее ТС";"";"0";"0";"г Москва проезд Шоссейный 42 23 Волгоградскому";"0,0";"1,0";"3,0";"2,0";
"89,0";"25,12,2022";"Строгино";"450217023";"Падение пассажира";"";"0";"0";"г Москва проезд Неманский 10";"0,0";"1,0";"1,0";"2,0";
"90,0";"25,12,2022";"Зябликово";"450216851";"Столкновение";"";"0";"0";"г Москва ул Шипиловская 64 К1";"0,0";"3,0";"2,0";"4,0";
"91,0";"25,12,2022";"Гольяново";"450217284";"Столкновение";"";"0";"0";"г Москва ул Амурская 8 СТР 9";"0,0";"1,0";"2,0";"2,0";
"92,0";"25,12,2022";"Нижегородский";"450216824";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 37";"0,0";"1,0";"3,0";"3,0";
"93,0";"25,12,2022";"Марушкинское";"450217072";"Наезд на препятствие";"";"0";"0";"д Марушкино ул Емельяна Пугачева 1";"0,0";"1,0";"1,0";"2,0";
"94,0";"25,12,2022";"Можайский";"450217495";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"54";"0";"г Москва  ";"0,0";"1,0";"4,0";"4,0";
"95,0";"24,12,2022";"Измайлово";"450216787";"Столкновение";"Северо-Восточная хорда (СВХ)";"12";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"96,0";"24,12,2022";"Крылатское";"450216597";"Столкновение";"";"0";"0";"г Москва ул Осенняя 29 с,4";"0,0";"1,0";"2,0";"2,0";
"97,0";"24,12,2022";"Пресненский";"450216438";"Наезд на пешехода";"";"0";"0";"г Москва ул Грузинская Б, 16";"0,0";"1,0";"1,0";"2,0";
"98,0";"24,12,2022";"Южное Тушино";"450217825";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"68";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"99,0";"24,12,2022";"Ховрино";"450216373";"Наезд на пешехода";"";"0";"0";"г Москва ул Левобережная 6 а";"1,0";"0,0";"1,0";"2,0";
"100,0";"24,12,2022";"Можайский";"450216725";"Столкновение";"";"0";"0";"г Москва ш Рублевское 1 км";"0,0";"1,0";"2,0";"2,0";
"101,0";"24,12,2022";"Раменки";"450218567";"Столкновение";"";"0";"0";"г Москва ул Лобачевского 136";"0,0";"1,0";"2,0";"3,0";
"102,0";"24,12,2022";"Тверской";"450218051";"Столкновение";"";"0";"0";"г Москва пер Черкасский М, 1 3";"0,0";"1,0";"2,0";"3,0";
"103,0";"24,12,2022";"Донской";"450217196";"Столкновение";"";"0";"0";"г Москва ш Варшавское 12";"0,0";"1,0";"2,0";"3,0";
"104,0";"24,12,2022";"Южное Тушино";"450216502";"Наезд на пешехода";"";"0";"0";"г Москва ул Фабрициуса 24 стр,1";"0,0";"1,0";"1,0";"2,0";
"105,0";"24,12,2022";"Московский";"450216500";"Столкновение";"";"0";"0";" ул Родниковая 9а к,5";"0,0";"3,0";"3,0";"6,0";
"106,0";"24,12,2022";"Северный";"450217148";"Столкновение";"";"0";"0";"г Москва линия Северная 1-я 1, к,47";"0,0";"1,0";"2,0";"3,0";
"107,0";"24,12,2022";"Можайский";"450216493";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"108,0";"24,12,2022";"Ростокино";"450216557";"Столкновение";"";"0";"0";"г Москва пр-кт Мира 202";"0,0";"1,0";"2,0";"3,0";
"109,0";"24,12,2022";"Южное Бутово";"450216388";"Наезд на пешехода";"";"0";"0";"г Москва ул Бартеневская 14";"0,0";"1,0";"1,0";"2,0";
"110,0";"24,12,2022";"Куркино";"450216074";"Столкновение";"";"0";"0";"г Москва ш Куркинское 96";"0,0";"2,0";"2,0";"3,0";
"111,0";"24,12,2022";"Тверской";"450216527";"Наезд на пешехода";"";"0";"0";"г Москва ул Дмитровка Б, 21 7";"0,0";"1,0";"1,0";"2,0";
"112,0";"24,12,2022";"Южное Бутово";"450216605";"Столкновение";"";"0";"0";"г Москва ул Южнобутовская 41";"0,0";"2,0";"3,0";"3,0";
"113,0";"24,12,2022";"Чертаново Центральное";"450215915";"Наезд на пешехода";"";"0";"0";"г Москва ул Кировоградская 13 А";"0,0";"1,0";"2,0";"2,0";
"114,0";"24,12,2022";"Северное Тушино";"450216200";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"72";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"115,0";"24,12,2022";"Ясенево";"450215924";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"37";"0";"г Москва  ";"0,0";"2,0";"2,0";"4,0";
"116,0";"24,12,2022";"Аэропорт";"450215884";"Столкновение";"";"0";"0";"г Москва ул Балтийская 6, к, 1";"0,0";"1,0";"2,0";"3,0";
"117,0";"24,12,2022";"Метрогородок";"450216224";"Столкновение";"";"0";"0";"г Москва ш Открытое 14а с1";"0,0";"1,0";"2,0";"2,0";
"118,0";"24,12,2022";"Выхино-Жулебино";"450216586";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"8";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"119,0";"24,12,2022";"Тверской";"450216246";"Наезд на пешехода";"";"0";"0";"г Москва ул Тверская-Ямская 1-я 19";"0,0";"1,0";"1,0";"2,0";
"120,0";"24,12,2022";"Нагорный";"450217627";"Столкновение";"";"0";"0";"г Москва ш Варшавское 95 К1";"0,0";"1,0";"2,0";"3,0";
"121,0";"23,12,2022";"Бибирево";"450215765";"Наезд на пешехода";"";"0";"0";"г Москва ул Лескова 22Г";"0,0";"1,0";"1,0";"2,0";
"122,0";"23,12,2022";"Котловка";"450217420";"Столкновение";"";"0";"0";"г Москва пр-кт Севастопольский 33";"0,0";"1,0";"2,0";"3,0";
"123,0";"23,12,2022";"Бирюлево Восточное";"450215194";"Наезд на пешехода";"";"0";"0";"г Москва ул Липецкая 36 20";"0,0";"1,0";"1,0";"2,0";
"124,0";"23,12,2022";"Донской";"450216301";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Ленинский 15";"0,0";"1,0";"1,0";"2,0";
"125,0";"23,12,2022";"Тропарево-Никулино";"450222162";"Столкновение";"";"0";"0";"г Москва пр-кт Вернадского 127";"0,0";"1,0";"2,0";"2,0";
"126,0";"23,12,2022";"Даниловский";"450215585";"Наезд на пешехода";"";"0";"0";"г Москва ул Автозаводская 10А";"0,0";"1,0";"1,0";"2,0";
"127,0";"23,12,2022";"Косино-Ухтомский";"450220392";"Падение пассажира";"";"0";"0";"п Ухтомский ул Руднёвка 8";"0,0";"1,0";"1,0";"2,0";
"128,0";"23,12,2022";"Капотня";"450215425";"Наезд на пешехода";"";"0";"0";"г Москва кв-л Капотня 3-й 13";"0,0";"1,0";"1,0";"2,0";
"129,0";"23,12,2022";"Войковский";"450215489";"Наезд на пешехода";"";"0";"0";"г Москва ул Адмирала Макарова 23, корп, 1";"0,0";"1,0";"1,0";"2,0";
"130,0";"23,12,2022";"Филевский парк";"450215539";"Наезд на пешехода";"";"0";"0";"г Москва ул Новозаводская 16 1";"0,0";"1,0";"1,0";"2,0";
"131,0";"23,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450215273";"Столкновение";"А-106 Рублево-Успенское шоссе";"16";"0";"г Москва  ";"0,0";"2,0";"3,0";"4,0";
"132,0";"23,12,2022";"Ломоносовский";"450215442";"Столкновение";"";"0";"0";"г Москва пр-кт Вернадского 21 к,2";"0,0";"1,0";"2,0";"3,0";
"133,0";"23,12,2022";"Бирюлево Западное";"450217465";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"30";"0";"г Москва  ";"0,0";"2,0";"2,0";"3,0";
"134,0";"23,12,2022";"Дорогомилово";"450215830";"Столкновение";"";"0";"0";"г Москва пр-кт Кутузовский 26";"0,0";"1,0";"3,0";"3,0";
"135,0";"23,12,2022";"Зюзино";"450215520";"Падение пассажира";"";"0";"0";"г Москва б-р Симферопольский 16-1";"0,0";"1,0";"1,0";"2,0";
"136,0";"22,12,2022";"Сокольники";"450215269";"Столкновение";"";"0";"0";"г Москва ул Боевская 1-я 6";"0,0";"1,0";"3,0";"4,0";
"137,0";"22,12,2022";"Метрогородок";"450214547";"Наезд на пешехода";"";"0";"0";"г Москва ул Тагильская 4А";"0,0";"1,0";"1,0";"2,0";
"138,0";"22,12,2022";"Можайский";"450214347";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"52";"0";"г Москва  ";"1,0";"0,0";"2,0";"2,0";
"139,0";"22,12,2022";"Арбат";"450214923";"Наезд на пешехода";"";"0";"0";"г Москва пер Прямой 12";"0,0";"1,0";"1,0";"2,0";
"140,0";"22,12,2022";"Выхино-Жулебино";"450214877";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"11";"0";"г Москва  ";"0,0";"1,0";"3,0";"4,0";
"141,0";"22,12,2022";"Косино-Ухтомский";"450215291";"Столкновение";"";"0";"0";"п Ухтомский ш Косинское 1";"0,0";"1,0";"2,0";"2,0";
"142,0";"22,12,2022";"Академический";"450215540";"Наезд на пешехода";"";"0";"0";"г Москва ул Кедрова 6 корп, 1";"0,0";"1,0";"1,0";"2,0";
"143,0";"22,12,2022";"Ярославский";"450215162";"Столкновение";"";"0";"0";"г Москва ш Ярославское 26 к 1";"0,0";"1,0";"3,0";"3,0";
"144,0";"22,12,2022";"Тверской";"450214643";"Наезд на пешехода";"";"0";"0";"г Москва ул Тверская 18 к1";"0,0";"1,0";"1,0";"2,0";
"145,0";"22,12,2022";"Соколиная гора";"450215284";"Столкновение";"";"0";"0";"г Москва пр-кт Будённого 33";"0,0";"1,0";"2,0";"2,0";
"146,0";"22,12,2022";"Филевский парк";"450214459";"Наезд на пешехода";"";"0";"0";"г Москва ул Филёвская Б, 21";"0,0";"1,0";"1,0";"2,0";
