"1,0";"31,12,2022";"Некрасовка";"450220751";"Столкновение";"";"0";"0";"п Некрасовка ул Покровская 31";"0,0";"1,0";"4,0";"5,0";
"294,0";"14,12,2022";"Басманный";"450208702";"Наезд на пешехода";"";"0";"0";"г Москва б-р Чистопрудный 5";"0,0";"1,0";"1,0";"2,0";
"295,0";"14,12,2022";"Беговой";"450208935";"Столкновение";"";"0";"0";"г Москва ул Беговая 26";"0,0";"1,0";"3,0";"3,0";
"296,0";"14,12,2022";"Люблино";"450208845";"Столкновение";"";"0";"0";"г Москва ул Краснодонская 47";"0,0";"1,0";"2,0";"2,0";
"297,0";"14,12,2022";"Очаково-Матвеевское";"450209660";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"51";"0";"п Матвеевское  ";"0,0";"1,0";"2,0";"2,0";
"298,0";"13,12,2022";"Ясенево";"450208421";"Столкновение";"";"0";"0";"г Москва ул Айвазовского 2А";"0,0";"1,0";"2,0";"3,0";
"299,0";"13,12,2022";"Лосиноостровский";"450207811";"Наезд на пешехода";"";"0";"0";"г Москва ул Минусинская 14";"0,0";"1,0";"1,0";"2,0";
"300,0";"13,12,2022";"Можайский";"450207778";"Столкновение";"";"0";"0";"г Москва ш Можайское 43 1";"0,0";"1,0";"2,0";"3,0";
"301,0";"13,12,2022";"Ярославский";"450208103";"Столкновение";"";"0";"0";"г Москва ш Ярославское 65";"0,0";"1,0";"2,0";"3,0";
"302,0";"13,12,2022";"Восточное Дегунино";"450208294";"Падение пассажира";"";"0";"0";"г Москва ул Дубнинская 32";"0,0";"1,0";"1,0";"2,0";
"303,0";"13,12,2022";"Первомайское поселение";"450208182";"Столкновение";"";"0";"0";" ул Александра Печерского 22";"1,0";"3,0";"2,0";"4,0";
"304,0";"13,12,2022";"Раменки";"450208280";"Столкновение";"";"0";"0";"г Москва пр-кт Мичуринский 30А";"0,0";"1,0";"2,0";"3,0";
"305,0";"13,12,2022";"Лефортово";"450207788";"Наезд на пешехода";"";"0";"0";"г Москва ул Госпитальная 1 3";"1,0";"0,0";"1,0";"2,0";
"306,0";"13,12,2022";"Хорошевский";"450208324";"Столкновение";"";"0";"0";"г Москва ул Магистральная 1-я 8 стр 2";"0,0";"1,0";"2,0";"2,0";
"307,0";"13,12,2022";"Якиманка";"450208237";"Наезд на пешехода";"";"0";"0";"г Москва ул Полянка Б, 1 3";"0,0";"1,0";"1,0";"2,0";
"308,0";"13,12,2022";"Ивановское";"450208157";"Наезд на пешехода";"";"0";"0";"г Москва ул Магнитогорская 23";"1,0";"0,0";"1,0";"2,0";
"309,0";"13,12,2022";"Войковский";"450215530";"Наезд на пешехода";"";"0";"0";"г Москва ш Ленинградское 15";"0,0";"1,0";"1,0";"2,0";
"310,0";"13,12,2022";"Бабушкинский";"450207891";"Наезд на пешехода";"";"0";"0";"г Москва проезд Староватутинский 1";"0,0";"1,0";"1,0";"2,0";
"311,0";"13,12,2022";"Выхино-Жулебино";"450208207";"Наезд на велосипедиста";"";"0";"0";"г Москва ул Генерала Кузнецова 25 корп 1";"0,0";"1,0";"2,0";"2,0";
"312,0";"13,12,2022";"Бирюлево Восточное";"450208183";"Наезд на пешехода";"";"0";"0";"г Москва ул Лебедянская 32";"0,0";"1,0";"1,0";"2,0";
"313,0";"13,12,2022";"Кунцево";"450208199";"Наезд на пешехода";"";"0";"0";"г Москва ул Василия Ботылёва 20, стр,1";"0,0";"1,0";"1,0";"2,0";
"314,0";"13,12,2022";"Михайлово-Ярцевское поселение";"450207841";"Наезд на пешехода";"А-107 Московское малое кольцо Икша - Ногинск - Бронницы - Голицыно - Истра - Икша";"230";"0";"д Терехово  1c1";"0,0";"1,0";"1,0";"2,0";
"315,0";"13,12,2022";"Выхино-Жулебино";"450208275";"Столкновение";"";"0";"0";"г Москва ул Авиаконструктора Миля 24";"0,0";"1,0";"2,0";"3,0";
"316,0";"13,12,2022";"Южное Бутово";"450208484";"Столкновение";"";"0";"0";"г Москва ш Варшавское влд166 стр1";"0,0";"1,0";"3,0";"3,0";
"317,0";"13,12,2022";"Западное Дегунино";"450208166";"Столкновение";"";"0";"0";"г Москва ш Коровинское 9к1";"0,0";"1,0";"2,0";"2,0";
"318,0";"13,12,2022";"Южное Бутово";"450208022";"Столкновение";"";"0";"0";"г Москва ул Маршала Савицкого 30";"0,0";"1,0";"2,0";"3,0";
"319,0";"13,12,2022";"Обручевский";"450222107";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"320,0";"12,12,2022";"Мещанский";"450207667";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Олимпийский 22";"0,0";"2,0";"1,0";"3,0";
"321,0";"12,12,2022";"Савеловский";"450222004";"Наезд на пешехода";"";"0";"0";"г Москва проезд Петровско-Разумовский 25, к, 3";"0,0";"1,0";"1,0";"2,0";
"322,0";"12,12,2022";"Восточное Измайлово";"450207609";"Наезд на пешехода";"";"0";"0";"г Москва ул Парковая 13-я 17";"0,0";"1,0";"1,0";"2,0";
"323,0";"12,12,2022";"Крылатское";"450207185";"Наезд на пешехода";"";"0";"0";"г Москва ул Крылатская 31к1";"0,0";"1,0";"1,0";"2,0";
"324,0";"12,12,2022";"Соколиная гора";"450210593";"Столкновение";"";"0";"0";"г Москва ул Щербаковская 35";"0,0";"1,0";"2,0";"2,0";
"325,0";"12,12,2022";"Северное Измайлово";"450207589";"Наезд на пешехода";"";"0";"0";"г Москва ул Никитинская 22А";"0,0";"1,0";"1,0";"2,0";
"326,0";"12,12,2022";"Северное Медведково";"450207553";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"327,0";"12,12,2022";"Мещанский";"450207684";"Падение пассажира";"";"0";"0";"г Москва пер Протопоповский 5";"0,0";"1,0";"1,0";"2,0";
"328,0";"12,12,2022";"Чертаново Северное";"450207195";"Наезд на пешехода";"";"0";"0";"г Москва мкр Чертаново Северное 3Б";"0,0";"1,0";"1,0";"2,0";
"329,0";"12,12,2022";"Люблино";"450207199";"Столкновение";"";"0";"0";"г Москва ул Нижние Поля 27стр,20";"0,0";"1,0";"2,0";"2,0";
"330,0";"12,12,2022";"Крюково";"450207167";"Столкновение";"";"0";"0";"г Зеленоград ул Логвиненко 1818";"0,0";"4,0";"2,0";"6,0";
"331,0";"12,12,2022";"Замоскворечье";"450207619";"Наезд на пешехода";"";"0";"0";"г Москва ул Новокузнецкая 14";"0,0";"1,0";"1,0";"2,0";
"332,0";"12,12,2022";"Рязановское";"450207177";"Наезд на пешехода";"";"0";"0";" ш Рязановское (п Рязановское) 31 к,2";"0,0";"1,0";"1,0";"2,0";
"333,0";"12,12,2022";"Северное Медведково";"450208056";"Наезд на пешехода";"";"0";"0";"г Москва ул Грекова 12";"0,0";"1,0";"1,0";"2,0";
"334,0";"12,12,2022";"Кунцево";"450207461";"Наезд на пешехода";"";"0";"0";"г Москва ул Ельнинская 14, к,2";"0,0";"1,0";"1,0";"2,0";
"335,0";"12,12,2022";"Северное Бутово";"450208173";"Столкновение";"";"0";"0";"п Бутово ул Поляны 2";"0,0";"1,0";"2,0";"2,0";
"336,0";"12,12,2022";"Зябликово";"450207193";"Наезд на велосипедиста";"";"0";"0";"г Москва проезд Ореховый 23 К1";"0,0";"1,0";"2,0";"2,0";
"337,0";"12,12,2022";"Зюзино";"450207703";"Наезд на пешехода";"";"0";"0";"г Москва ул Керченская 13 строение 1";"0,0";"1,0";"1,0";"2,0";
"338,0";"12,12,2022";"Беговой";"450207682";"Столкновение";"Третье транспортное кольцо (внутренняя сторона)";"0";"0";"г Москва ул Масловка Н, 5к,5";"0,0";"1,0";"2,0";"2,0";
"339,0";"12,12,2022";"Новогиреево";"450208221";"Наезд на пешехода";"";"0";"0";"г Москва ул Мартеновская 32 15";"0,0";"1,0";"1,0";"2,0";
"340,0";"12,12,2022";"Некрасовка";"450207998";"Падение пассажира";"";"0";"0";"п Некрасовка ул Вертолётчиков 13";"0,0";"1,0";"1,0";"2,0";
"341,0";"12,12,2022";"Раменки";"450207559";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Ломоносовский 27 к1";"0,0";"1,0";"1,0";"2,0";
"342,0";"12,12,2022";"Бабушкинский";"450207605";"Наезд на пешехода";"";"0";"0";"г Москва ул Менжинского 29";"0,0";"1,0";"1,0";"2,0";
"343,0";"12,12,2022";"Южное Тушино";"450207585";"Наезд на пешехода";"";"0";"0";"г Москва проезд Светлогорский 7А";"0,0";"1,0";"1,0";"2,0";
"344,0";"12,12,2022";"Очаково-Матвеевское";"450207610";"Наезд на пешехода";"";"0";"0";"п Матвеевское ул Рябиновая 36 к, 4";"0,0";"1,0";"1,0";"2,0";
"345,0";"12,12,2022";"Вешняки";"450207097";"Наезд на пешехода";"";"0";"0";"г Москва ул Снайперская 3";"0,0";"1,0";"1,0";"2,0";
"346,0";"12,12,2022";"Теплый Стан";"450207504";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"347,0";"12,12,2022";"Сосенское";"450207283";"Наезд на пешехода";"";"0";"0";" ул Адмирала Корнилова (п Мосрентген) 10 стр,1";"0,0";"1,0";"1,0";"2,0";
"348,0";"12,12,2022";"Богородское";"450214271";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"349,0";"12,12,2022";"Южное Тушино";"450207165";"Наезд на пешехода";"";"0";"0";"г Москва ул Свободы 47 2";"0,0";"1,0";"1,0";"2,0";
"350,0";"12,12,2022";"Братеево";"450210431";"Столкновение";"";"0";"0";"г Москва ул Борисовские Пруды 16 К 1";"0,0";"1,0";"2,0";"3,0";
"351,0";"12,12,2022";"Черемушки";"450207646";"Наезд на пешехода";"";"0";"0";"г Москва ул Каховка 20 строение 1";"0,0";"1,0";"1,0";"2,0";
"352,0";"12,12,2022";"Орехово-Борисово Северное";"450207052";"Столкновение";"";"0";"0";"г Москва ул Домодедовская 22 К1";"0,0";"1,0";"2,0";"2,0";
"353,0";"12,12,2022";"Алтуфьевский";"450207132";"Наезд на пешехода";"";"0";"0";"г Москва ул Бибиревская 17";"0,0";"1,0";"1,0";"2,0";
"354,0";"11,12,2022";"Соколиная гора";"450206923";"Столкновение";"Северо-Восточная хорда (СВХ)";"11";"0";"г Москва  ";"0,0";"1,0";"2,0";"3,0";
"355,0";"11,12,2022";"Тверской";"450206634";"Столкновение";"";"0";"0";"г Москва б-р Страстной 5";"1,0";"0,0";"2,0";"2,0";
"356,0";"11,12,2022";"Нагатино-Садовники";"450207021";"Столкновение";"";"0";"0";"г Москва ш Каширское 16 К1";"0,0";"1,0";"2,0";"3,0";
"357,0";"11,12,2022";"Силино";"450206827";"Наезд на пешехода";"";"0";"0";"г Зеленоград ул Филаретовская 1131";"0,0";"1,0";"1,0";"2,0";
"358,0";"11,12,2022";"Бибирево";"450207883";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"87";"0";"г Москва  ";"0,0";"4,0";"4,0";"7,0";
"359,0";"11,12,2022";"Лианозово";"450206719";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"360,0";"11,12,2022";"Южное Бутово";"450206842";"Наезд на пешехода";"";"0";"0";"г Москва ул Остафьевская , 143 по ул, Южнобут";"0,0";"1,0";"1,0";"2,0";
"361,0";"11,12,2022";"Северное Тушино";"450206934";"Наезд на пешехода";"";"0";"0";"г Москва ул Туристская 14";"0,0";"1,0";"1,0";"2,0";
"362,0";"11,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450206360";"Столкновение";"А-109 Ильинское шоссе";"12";"0";"г Москва  ";"0,0";"4,0";"2,0";"4,0";
"363,0";"11,12,2022";"Выхино-Жулебино";"450206784";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 203";"0,0";"2,0";"2,0";"3,0";
"364,0";"11,12,2022";"Восточное Измайлово";"450206896";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"107";"0";"г Москва  ";"0,0";"1,0";"3,0";"3,0";
"365,0";"11,12,2022";"Северное Тушино";"450206409";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"366,0";"11,12,2022";"Московский";"450207820";"Столкновение";"М-3 Украина (Москва-Украина)";"23";"550";"  ";"0,0";"1,0";"3,0";"3,0";
"367,0";"10,12,2022";"Гольяново";"450206201";"Наезд на пешехода";"";"0";"0";"г Москва ул Хабаровская 2А";"0,0";"2,0";"1,0";"3,0";
"368,0";"10,12,2022";"Тропарево-Никулино";"450206693";"Столкновение";"";"0";"0";"г Москва пр-кт Вернадского 127";"0,0";"1,0";"3,0";"3,0";
"369,0";"10,12,2022";"Северный";"450205722";"Наезд на препятствие";"";"0";"0";"г Москва ш Дмитровское 124А";"0,0";"1,0";"1,0";"1,0";
"370,0";"10,12,2022";"Бутырский";"450206325";"Столкновение";"";"0";"0";"г Москва ул Милашенкова 9";"0,0";"1,0";"2,0";"2,0";
"371,0";"10,12,2022";"Басманный";"450206096";"Столкновение";"";"0";"0";"г Москва наб Семеновская 2 1 стр,2";"0,0";"1,0";"2,0";"3,0";
"372,0";"10,12,2022";"Мещанский";"450222068";"Наезд на препятствие";"";"0";"0";"г Москва пл Сухаревская Б, 3 стр,3";"0,0";"1,0";"1,0";"2,0";
"373,0";"10,12,2022";"Тверской";"450206382";"Столкновение";"";"0";"0";"г Москва пер Тверской-Ямской 2-й 10";"0,0";"1,0";"2,0";"2,0";
"374,0";"10,12,2022";"Замоскворечье";"450205936";"Наезд на пешехода";"";"0";"0";"г Москва ул Пятницкая 11 23";"0,0";"1,0";"1,0";"2,0";
"375,0";"10,12,2022";"Южное Бутово";"450206579";"Наезд на пешехода";"";"0";"0";"г Москва ул Южнобутовская 97";"0,0";"1,0";"1,0";"2,0";
"376,0";"10,12,2022";"Новогиреево";"450206596";"Столкновение";"";"0";"0";"г Москва пр-кт Свободный 21 2";"0,0";"2,0";"2,0";"3,0";
"377,0";"10,12,2022";"Филевский парк";"450206214";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"378,0";"10,12,2022";"Алтуфьевский";"450206122";"Падение пассажира";"";"0";"0";"г Москва ул Бибиревская 7 корп2";"0,0";"1,0";"1,0";"2,0";
"379,0";"10,12,2022";"Измайлово";"450206166";"Наезд на пешехода";"";"0";"0";"г Москва ул Первомайская Верхн, 44";"0,0";"1,0";"1,0";"2,0";
"380,0";"10,12,2022";"Люблино";"450206295";"Столкновение";"";"0";"0";"г Москва ул Люблинская 72";"0,0";"1,0";"3,0";"3,0";
"381,0";"10,12,2022";"Западное Дегунино";"450206274";"Столкновение";"";"0";"0";"г Москва ш Дмитровское 81";"0,0";"1,0";"2,0";"2,0";
"382,0";"10,12,2022";"Московский";"450206389";"Наезд на стоящее ТС";"М-3 Украина (Москва-Украина)";"26";"900";"  ";"0,0";"1,0";"4,0";"4,0";
"383,0";"10,12,2022";"Южное Бутово";"450208955";"Столкновение";"";"0";"0";"г Москва ул Академика Семёнова 5";"0,0";"1,0";"2,0";"3,0";
"384,0";"10,12,2022";"Алексеевский";"450207123";"Падение пассажира";"";"0";"0";"г Москва пр-кт Мира 146";"0,0";"1,0";"1,0";"2,0";
"385,0";"10,12,2022";"Кузьминки";"450206115";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 98, к, 2, с, 2";"0,0";"1,0";"4,0";"2,0";
"386,0";"10,12,2022";"Дорогомилово";"450206296";"Наезд на пешехода";"";"0";"0";"г Москва ул 1812 года 2";"0,0";"1,0";"2,0";"2,0";
"387,0";"10,12,2022";"Тимирязевский";"450206320";"Наезд на препятствие";"";"0";"0";"г Москва ш Дмитровское 29, к, 1";"0,0";"2,0";"2,0";"4,0";
"388,0";"10,12,2022";"Силино";"450206312";"Столкновение";"";"0";"0";"г Зеленоград ул Филаретовская 1131";"0,0";"1,0";"2,0";"2,0";
"389,0";"10,12,2022";"Якиманка";"450206414";"Столкновение";"";"0";"0";"г Москва ул Якиманка Б, 21";"0,0";"2,0";"2,0";"4,0";
"390,0";"10,12,2022";"Московский";"450206305";"Наезд на стоящее ТС";"М-3 Украина (Москва-Украина)";"26";"900";"  ";"0,0";"1,0";"2,0";"3,0";
"391,0";"10,12,2022";"Хорошево-Мневники";"450206215";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Маршала Жукова 27";"0,0";"1,0";"1,0";"2,0";
"392,0";"10,12,2022";"Чертаново Северное";"450206198";"Столкновение";"";"0";"0";"г Москва ул Чертановская 20 СТР3";"0,0";"1,0";"2,0";"3,0";
"393,0";"09,12,2022";"Академический";"450205275";"Наезд на пешехода";"";"0";"0";"г Москва ул Дмитрия Ульянова 10 к,1";"1,0";"0,0";"2,0";"3,0";
"394,0";"09,12,2022";"Чертаново Северное";"450222175";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"395,0";"09,12,2022";"Савеловский";"450205156";"Наезд на пешехода";"";"0";"0";"г Москва ул Мишина 34к,1";"0,0";"1,0";"1,0";"2,0";
"396,0";"09,12,2022";"Вешняки";"450205317";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"397,0";"09,12,2022";"Кунцево";"450205695";"Наезд на пешехода";"";"0";"0";"г Москва ул Мякининская 4-я 16";"0,0";"1,0";"1,0";"2,0";
"398,0";"09,12,2022";"Алтуфьевский";"450205634";"Наезд на пешехода";"";"0";"0";"г Москва ул Бибиревская 4";"0,0";"1,0";"1,0";"2,0";
"399,0";"09,12,2022";"Тимирязевский";"450205640";"Столкновение";"";"0";"0";"г Москва ш Дмитровское 52к1";"0,0";"1,0";"2,0";"2,0";
"400,0";"09,12,2022";"Ново-Переделкино";"450205268";"Наезд на велосипедиста";"";"0";"0";"г Москва ул Лукинская 11";"0,0";"1,0";"2,0";"2,0";
"401,0";"09,12,2022";"Молжаниновский";"450205150";"Наезд на препятствие";"";"0";"0";"г Москва ш Ленинградское 29км";"0,0";"1,0";"1,0";"2,0";
"402,0";"09,12,2022";"Царицыно";"450205070";"Наезд на пешехода";"";"0";"0";"г Москва б-р Кавказский 50";"0,0";"1,0";"1,0";"2,0";
"403,0";"09,12,2022";"Измайлово";"450205903";"Столкновение";"";"0";"0";"г Москва б-р Сиреневый 12 К 1";"0,0";"1,0";"2,0";"2,0";
"404,0";"09,12,2022";"Выхино-Жулебино";"450205604";"Столкновение";"";"0";"0";"г Москва пр-кт Рязанский 74";"0,0";"1,0";"3,0";"3,0";
"405,0";"09,12,2022";"Марфино";"450205224";"Падение пассажира";"";"0";"0";"г Москва ул Ботаническая 2 ст,1";"0,0";"1,0";"1,0";"2,0";
"406,0";"09,12,2022";"Ярославский";"450205496";"Столкновение";"";"0";"0";"г Москва ш Ярославское 26 к,3";"0,0";"1,0";"3,0";"4,0";
"407,0";"09,12,2022";"Крюково";"450205432";"Наезд на пешехода";"";"0";"0";"г Зеленоград ул Логвиненко 1456";"0,0";"1,0";"1,0";"2,0";
"408,0";"09,12,2022";"Хамовники";"450205514";"Наезд на пешехода";"";"0";"0";"г Москва ул Зубовская 2";"0,0";"1,0";"1,0";"2,0";
"409,0";"09,12,2022";"Южное Бутово";"450205474";"Наезд на пешехода";"";"0";"0";"г Москва ул Адмирала Лазарева 40";"0,0";"1,0";"1,0";"2,0";
"410,0";"09,12,2022";"Хорошево-Мневники";"450208431";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"411,0";"09,12,2022";"Куркино";"450205504";"Столкновение";"";"0";"0";"г Москва ул Воротынская 7";"0,0";"1,0";"2,0";"2,0";
"412,0";"09,12,2022";"Силино";"450205348";"Столкновение";"";"0";"0";"г Зеленоград ул Алабушевская 3 стр 1";"0,0";"1,0";"2,0";"3,0";
"413,0";"09,12,2022";"Южное Бутово";"450205230";"Наезд на стоящее ТС";"";"0";"0";"г Москва  ";"1,0";"0,0";"2,0";"2,0";
"414,0";"09,12,2022";"Тверской";"450205625";"Наезд на пешехода";"";"0";"0";"г Москва б-р Страстной 5";"0,0";"1,0";"1,0";"2,0";
"415,0";"09,12,2022";"Кунцево";"450205616";"Наезд на велосипедиста";"";"0";"0";"г Москва ш Рублёвское 83, к,4";"0,0";"1,0";"2,0";"2,0";
"416,0";"09,12,2022";"Преображенское";"450210574";"Наезд на пешехода";"";"0";"0";"г Москва ул Краснобогатырская 90 стр, 1";"0,0";"1,0";"1,0";"2,0";
"417,0";"09,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450205565";"Наезд на пешехода";"А-109 Ильинское шоссе";"14";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"418,0";"08,12,2022";"Метрогородок";"450205468";"Наезд на пешехода";"";"0";"0";"г Москва ш Открытое 17 К 1 С 3";"0,0";"1,0";"1,0";"2,0";
"419,0";"08,12,2022";"Строгино";"450204840";"Наезд на пешехода";"";"0";"0";"г Москва ул Маршала Прошлякова 9";"0,0";"1,0";"1,0";"2,0";
"420,0";"08,12,2022";"Останкинский";"450204974";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Мира 95";"1,0";"0,0";"1,0";"2,0";
"421,0";"08,12,2022";"Марьино";"450204951";"Столкновение";"";"0";"0";"г Москва ул Люблинская 157";"0,0";"2,0";"2,0";"3,0";
"422,0";"08,12,2022";"Старое Крюково";"450204599";"Столкновение";"";"0";"0";"г Зеленоград аллея Солнечная 1";"0,0";"1,0";"2,0";"3,0";
"423,0";"08,12,2022";"Молжаниновский";"450204490";"Столкновение";"";"0";"0";"г Москва ш Ленинградское 217";"0,0";"1,0";"3,0";"3,0";
"424,0";"08,12,2022";"Проспект Вернадского";"450204433";"Столкновение";"";"0";"0";"г Москва пр-кт Вернадского 59";"0,0";"1,0";"2,0";"3,0";
"425,0";"08,12,2022";"Марушкинское";"450205238";"Столкновение";"М-3 Украина (Москва-Украина)";"29";"400";"  ";"0,0";"1,0";"2,0";"3,0";
"426,0";"08,12,2022";"Первомайское поселение";"450204404";"Столкновение";"";"0";"0";"п Первомайское ул Рабочая стр,31";"0,0";"2,0";"2,0";"3,0";
"427,0";"08,12,2022";"Северное Бутово";"450204300";"Наезд на пешехода";"";"0";"0";"п Бутово ул Грина 15";"0,0";"1,0";"1,0";"2,0";
"428,0";"08,12,2022";"Южное Бутово";"450205222";"Столкновение";"";"0";"0";"г Москва ул Маршала Савицкого 12";"0,0";"1,0";"2,0";"2,0";
"429,0";"08,12,2022";"Южнопортовый";"450204309";"Наезд на пешехода";"";"0";"0";"г Москва ул Южнопортовая 16";"0,0";"2,0";"1,0";"3,0";
"430,0";"08,12,2022";"Бибирево";"450204819";"Наезд на препятствие";"";"0";"0";"г Москва ш Алтуфьевское 74";"0,0";"1,0";"1,0";"1,0";
"431,0";"08,12,2022";"Басманный";"450204359";"Наезд на пешехода";"";"0";"0";"г Москва ул Фридриха Энгельса 37-31 к, А";"0,0";"1,0";"2,0";"3,0";
"432,0";"08,12,2022";"Лефортово";"450204946";"Наезд на пешехода";"";"0";"0";"г Москва ул Волочаевская 40стр2";"0,0";"1,0";"1,0";"2,0";
"433,0";"08,12,2022";"Косино-Ухтомский";"450204915";"Наезд на препятствие";"";"0";"0";"п Ухтомский ш Новоухтомское 2А";"0,0";"1,0";"1,0";"1,0";
"434,0";"08,12,2022";"Зябликово";"450204568";"Столкновение";"";"0";"0";"г Москва проезд Ореховый 14";"0,0";"1,0";"2,0";"3,0";
"435,0";"08,12,2022";"Южнопортовый";"450204868";"Наезд на пешехода";"";"0";"0";"г Москва ул Южнопортовая 22 с,10";"0,0";"1,0";"1,0";"2,0";
"436,0";"08,12,2022";"Северное Измайлово";"450204293";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"105";"0";"г Москва  ";"0,0";"2,0";"3,0";"3,0";
"437,0";"08,12,2022";"Коньково";"450204371";"Наезд на пешехода";"";"0";"0";"г Москва ул Введенского 1А";"0,0";"1,0";"1,0";"2,0";
"438,0";"07,12,2022";"Некрасовка";"450204151";"Столкновение";"";"0";"0";"п Некрасовка ул Вертолётчиков 1";"0,0";"1,0";"3,0";"4,0";
"439,0";"07,12,2022";"Строгино";"450205038";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"67";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"440,0";"07,12,2022";"Аэропорт";"450203710";"Столкновение";"";"0";"0";"г Москва пр-кт Ленинградский 66";"0,0";"6,0";"3,0";"8,0";
"441,0";"07,12,2022";"Бирюлево Западное";"450204128";"Столкновение";"";"0";"0";"г Москва ул Подольских Курсантов 36";"0,0";"1,0";"3,0";"3,0";
