"1,0";"31,12,2022";"Некрасовка";"450220751";"Столкновение";"";"0";"0";"п Некрасовка ул Покровская 31";"0,0";"1,0";"4,0";"5,0";
"442,0";"07,12,2022";"Алексеевский";"450203760";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Мира 116А";"0,0";"1,0";"1,0";"2,0";
"443,0";"07,12,2022";"Обручевский";"450203769";"Столкновение";"";"0";"0";"г Москва ш Старокалужское ул, Ак, Семенихина";"0,0";"1,0";"2,0";"3,0";
"444,0";"07,12,2022";"Нагорный";"450204201";"Столкновение";"";"0";"0";"г Москва ш Варшавское 78 2";"0,0";"1,0";"2,0";"2,0";
"445,0";"07,12,2022";"Косино-Ухтомский";"450203621";"Столкновение";"";"0";"0";"п Ухтомский ш Косинское 14";"0,0";"1,0";"2,0";"3,0";
"446,0";"07,12,2022";"Пресненский";"450203777";"Наезд на пешехода";"";"0";"0";"г Москва ул Грузинская Б, 18";"0,0";"1,0";"1,0";"2,0";
"447,0";"07,12,2022";"Войковский";"450209231";"Наезд на пешехода";"";"0";"0";"г Москва ш Ленинградское 46";"0,0";"1,0";"1,0";"2,0";
"448,0";"07,12,2022";"Капотня";"450203825";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"16";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"449,0";"07,12,2022";"Солнцево";"450204070";"Столкновение";"";"0";"0";"г Москва ш Боровское 2 к7";"0,0";"1,0";"2,0";"3,0";
"450,0";"07,12,2022";"Южное Бутово";"450203700";"Столкновение";"";"0";"0";"г Москва ул Поляны 5 к, 1";"0,0";"1,0";"2,0";"2,0";
"451,0";"07,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450203778";"Наезд на пешехода";"А-106 Рублево-Успенское шоссе";"21";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"452,0";"07,12,2022";"Бабушкинский";"450204120";"Наезд на пешехода";"";"0";"0";"г Москва ул Енисейская 20";"0,0";"1,0";"1,0";"2,0";
"453,0";"07,12,2022";"Печатники";"450203868";"Столкновение";"";"0";"0";"г Москва ул Шоссейная 2Б";"0,0";"1,0";"2,0";"3,0";
"454,0";"07,12,2022";"Донской";"450203645";"Наезд на пешехода";"";"0";"0";"г Москва ул Вавилова 6";"0,0";"1,0";"1,0";"2,0";
"455,0";"07,12,2022";"Тверской";"450203915";"Столкновение";"";"0";"0";"г Москва ул Миусская 1-я 2 стр,1";"0,0";"1,0";"2,0";"3,0";
"456,0";"07,12,2022";"Вешняки";"450203993";"Наезд на пешехода";"";"0";"0";"г Москва ул Кетчерская 2Б";"0,0";"1,0";"1,0";"2,0";
"457,0";"07,12,2022";"Южное Бутово";"450205466";"Наезд на пешехода";"";"0";"0";"г Москва ул Кадырова 1";"0,0";"1,0";"1,0";"2,0";
"458,0";"07,12,2022";"Перово";"450207317";"Наезд на пешехода";"";"0";"0";"г Москва ул Новогиреевская 34";"0,0";"1,0";"1,0";"2,0";
"459,0";"07,12,2022";"Некрасовка";"450204026";"Наезд на велосипедиста";"";"0";"0";"п Некрасовка ул Вертолётчиков 2А стр 3";"0,0";"1,0";"2,0";"2,0";
"460,0";"07,12,2022";"Хорошево-Мневники";"450204174";"Наезд на препятствие";"Северо-Западная хорда (СЗХ)";"0";"0";"г Москва ул Мнёвники Нижн, 35";"1,0";"0,0";"1,0";"1,0";
"461,0";"07,12,2022";"Московский";"450204290";"Столкновение";"М-3 Украина (Москва-Украина)";"19";"950";"  ";"0,0";"1,0";"3,0";"3,0";
"462,0";"07,12,2022";"Даниловский";"450204190";"Столкновение";"Третье транспортное кольцо (внешняя сторона)";"7";"500";"г Москва  ";"0,0";"2,0";"2,0";"3,0";
"463,0";"07,12,2022";"Молжаниновский";"450205809";"Столкновение";"";"0";"0";"г Москва ш Ленинградское 26км";"0,0";"1,0";"3,0";"3,0";
"464,0";"06,12,2022";"Москворечье-Сабурово";"450208273";"Наезд на пешехода";"";"0";"0";"г Москва пер Котляковский 2-й 1 СТР1";"0,0";"1,0";"1,0";"2,0";
"465,0";"06,12,2022";"Аэропорт";"450213656";"Столкновение";"";"0";"0";"г Москва пр-кт Ленинградский 74";"0,0";"1,0";"2,0";"3,0";
"466,0";"06,12,2022";"Строгино";"450203505";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"66";"0";"г Москва  ";"0,0";"1,0";"3,0";"4,0";
"467,0";"06,12,2022";"Сосенское";"450220745";"Наезд на пешехода";"";"0";"0";"п Коммунарка ул Александры Монаховой 43";"0,0";"1,0";"1,0";"2,0";
"468,0";"06,12,2022";"Чертаново Центральное";"450203089";"Наезд на велосипедиста";"";"0";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"469,0";"06,12,2022";"Коптево";"450202944";"Столкновение";"";"0";"0";"г Москва ул Академическая Б, 81 стр, 1";"0,0";"1,0";"2,0";"2,0";
"470,0";"06,12,2022";"Братеево";"450203969";"Столкновение";"";"0";"0";"г Москва ул Борисовские Пруды 18 К1";"0,0";"1,0";"3,0";"4,0";
"471,0";"06,12,2022";"Фили-Давыдково";"450203154";"Наезд на велосипедиста";"";"0";"0";"г Москва ул Кременчугская 5, к,1";"0,0";"1,0";"2,0";"2,0";
"472,0";"06,12,2022";"Тропарево-Никулино";"450203186";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"473,0";"06,12,2022";"Кунцево";"450202920";"Наезд на пешехода";"";"0";"0";"г Москва ул Василия Ботылёва 20";"0,0";"1,0";"1,0";"2,0";
"474,0";"06,12,2022";"Гагаринский";"450203318";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Ломоносовский 18";"0,0";"1,0";"1,0";"2,0";
"475,0";"06,12,2022";"Марьино";"450203690";"Столкновение";"";"0";"0";"г Москва ул Маршала Голованова 13";"0,0";"1,0";"2,0";"2,0";
"476,0";"06,12,2022";"Новогиреево";"450204014";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"477,0";"06,12,2022";"Марьино";"450203461";"Наезд на пешехода";"";"0";"0";"г Москва ул Новомарьинская 13";"0,0";"1,0";"1,0";"2,0";
"478,0";"06,12,2022";"Ховрино";"450204267";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"479,0";"06,12,2022";"Бутырский";"450202937";"Столкновение";"";"0";"0";"г Москва ул Добролюбова 3С1";"0,0";"1,0";"2,0";"2,0";
"480,0";"06,12,2022";"Преображенское";"450204378";"Падение пассажира";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"481,0";"06,12,2022";"Марьино";"450203462";"Наезд на пешехода";"";"0";"0";"г Москва ул Маршала Голованова 13";"0,0";"1,0";"2,0";"2,0";
"482,0";"06,12,2022";"Донской";"450202891";"Наезд на пешехода";"";"0";"0";"г Москва ш Варшавское 7 К1";"0,0";"1,0";"1,0";"2,0";
"483,0";"06,12,2022";"Царицыно";"450203459";"Наезд на пешехода";"";"0";"0";"г Москва ул Кантемировская 7";"0,0";"1,0";"1,0";"2,0";
"484,0";"05,12,2022";"Свиблово";"450202420";"Наезд на пешехода";"";"0";"0";"п Свиблово проезд Лазоревый 1А к 1";"0,0";"1,0";"1,0";"2,0";
"485,0";"05,12,2022";"Теплый Стан";"450202352";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"44";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"486,0";"05,12,2022";"Орехово-Борисово Южное";"450202506";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"23";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"487,0";"05,12,2022";"Очаково-Матвеевское";"450207313";"Падение пассажира";"";"0";"0";"п Матвеевское ул Озёрная 33A 6";"0,0";"1,0";"1,0";"2,0";
"488,0";"05,12,2022";"Даниловский";"450202502";"Столкновение";"";"0";"0";"г Москва ул Люсиновская 41 СТР1";"0,0";"2,0";"2,0";"3,0";
"489,0";"05,12,2022";"Царицыно";"450202336";"Наезд на пешехода";"";"0";"0";"г Москва ул Кантемировская 7 К1";"0,0";"1,0";"1,0";"2,0";
"490,0";"05,12,2022";"Академический";"450203059";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"491,0";"05,12,2022";"Гольяново";"450202537";"Наезд на пешехода";"";"0";"0";"г Москва ш Щёлковское 77";"0,0";"1,0";"1,0";"2,0";
"492,0";"05,12,2022";"Бутырский";"450202684";"Столкновение";"";"0";"0";"г Москва ул Яблочкова 28к1";"0,0";"1,0";"2,0";"3,0";
"493,0";"05,12,2022";"Можайский";"450202649";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"494,0";"05,12,2022";"Ховрино";"450202677";"Наезд на пешехода";"";"0";"0";"г Москва ул Дыбенко 2";"0,0";"1,0";"1,0";"2,0";
"495,0";"05,12,2022";"Ивановское";"450203073";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"1";"0";"г Москва  ";"0,0";"1,0";"3,0";"3,0";
"496,0";"05,12,2022";"Ивановское";"450202765";"Столкновение";"";"0";"0";"г Москва ш Энтузиастов 92Г";"0,0";"1,0";"2,0";"3,0";
"497,0";"05,12,2022";"Метрогородок";"450202719";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"97";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"498,0";"05,12,2022";"Орехово-Борисово Северное";"450203503";"Столкновение";"";"0";"0";"г Москва ул Лисичанская 3";"0,0";"1,0";"3,0";"4,0";
"499,0";"05,12,2022";"Щаповское поселение";"450202160";"Наезд на пешехода";"А-101 Варшавское шоссе (Москва-Подольск-Малоярославец-Рославль)";"49";"0";"  ";"0,0";"1,0";"2,0";"2,0";
"500,0";"05,12,2022";"Донской";"450202583";"Падение пассажира";"";"0";"0";"г Москва ул Шаболовка 30 12";"0,0";"1,0";"1,0";"2,0";
"501,0";"05,12,2022";"Фили-Давыдково";"450202666";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Кутузовский 52";"0,0";"1,0";"1,0";"2,0";
"502,0";"05,12,2022";"Бирюлево Восточное";"450203110";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"28";"0";"г Москва  ";"0,0";"1,0";"2,0";"3,0";
"503,0";"05,12,2022";"Крюково";"450202825";"Наезд на препятствие";"";"0";"0";"г Зеленоград  ";"0,0";"1,0";"1,0";"1,0";
"504,0";"05,12,2022";"Мещанский";"450202753";"Столкновение";"";"0";"0";"г Москва пр-кт Мира 20";"0,0";"1,0";"3,0";"3,0";
"505,0";"05,12,2022";"Бирюлево Восточное";"450204842";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"28";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"506,0";"05,12,2022";"Тропарево-Никулино";"450208142";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"45";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"507,0";"05,12,2022";"Дмитровский";"450202831";"Столкновение";"";"0";"0";"г Москва ул Вагоноремонтная 25стр15";"0,0";"1,0";"2,0";"2,0";
"508,0";"05,12,2022";"Дмитровский";"450202609";"Наезд на пешехода";"";"0";"0";"г Москва ул Лобненская 21 с,3 А";"0,0";"2,0";"3,0";"3,0";
"509,0";"05,12,2022";"Академический";"450202273";"Столкновение";"";"0";"0";"г Москва ул Вавилова 43";"0,0";"1,0";"2,0";"2,0";
"510,0";"05,12,2022";"Бирюлево Восточное";"450203117";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"26";"0";"г Москва  ";"0,0";"2,0";"2,0";"4,0";
"511,0";"04,12,2022";"Мещанский";"450201747";"Наезд на препятствие";"Третье транспортное кольцо (внутренняя сторона)";"27";"0";"г Москва  ";"0,0";"3,0";"1,0";"3,0";
"512,0";"04,12,2022";"Вешняки";"450202054";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"6";"0";"г Москва  ";"0,0";"1,0";"2,0";"3,0";
"513,0";"04,12,2022";"Строгино";"450203206";"Наезд на препятствие";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"63";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"514,0";"04,12,2022";"Преображенское";"450204767";"Наезд на пешехода";"";"0";"0";"г Москва ул Электрозаводская 21";"0,0";"1,0";"1,0";"2,0";
"515,0";"04,12,2022";"Орехово-Борисово Южное";"450202053";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"24";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"516,0";"04,12,2022";"Южное Бутово";"450201744";"Столкновение";"";"0";"0";"г Москва ш Варшавское Большая Бутовская";"0,0";"2,0";"2,0";"3,0";
"517,0";"04,12,2022";"Тверской";"450201685";"Наезд на стоящее ТС";"";"0";"0";"г Москва ул Миусская 1-я 2с1";"0,0";"1,0";"2,0";"2,0";
"518,0";"04,12,2022";"Капотня";"450202047";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"17";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"519,0";"04,12,2022";"Марьино";"450202066";"Наезд на пешехода";"";"0";"0";"г Москва ул Люблинская 155c1";"0,0";"1,0";"1,0";"2,0";
"520,0";"04,12,2022";"Тропарево-Никулино";"450201748";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Вернадского 86А";"0,0";"1,0";"1,0";"2,0";
"521,0";"04,12,2022";"Хорошево-Мневники";"450201917";"Столкновение";"";"0";"0";"г Москва пр-кт Маршала Жукова 4";"0,0";"1,0";"2,0";"2,0";
"522,0";"04,12,2022";"Кунцево";"450203251";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"59";"0";"г Москва  ";"0,0";"1,0";"2,0";"3,0";
"523,0";"04,12,2022";"Коньково";"450202133";"Наезд на пешехода";"";"0";"0";"г Москва ул Профсоюзная 109, стр, 2";"0,0";"1,0";"1,0";"2,0";
"524,0";"04,12,2022";"Мещанский";"450202115";"Наезд на пешехода";"";"0";"0";"г Москва ул Трубная 2";"0,0";"1,0";"1,0";"2,0";
"525,0";"04,12,2022";"Таганский";"450202144";"Опрокидывание";"";"0";"0";"г Москва пер Наставнический 18 11с4";"0,0";"1,0";"1,0";"1,0";
"526,0";"04,12,2022";"Левобережный";"450202073";"Столкновение";"";"0";"0";"г Москва ш Ленинградское 134";"0,0";"1,0";"2,0";"2,0";
"527,0";"04,12,2022";"Москворечье-Сабурово";"450201751";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Пролетарский 17 К1";"1,0";"0,0";"2,0";"3,0";
"528,0";"03,12,2022";"Царицыно";"450201497";"Наезд на пешехода";"";"0";"0";"г Москва ул Луганская 13";"0,0";"1,0";"1,0";"2,0";
"529,0";"03,12,2022";"Южное Тушино";"450201657";"Наезд на пешехода";"";"0";"0";"г Москва проезд Походный 24";"0,0";"1,0";"1,0";"2,0";
"530,0";"03,12,2022";"Хорошево-Мневники";"450201883";"Столкновение";"";"0";"0";"г Москва проезд 3-й Силикатный 8";"0,0";"1,0";"2,0";"2,0";
"531,0";"03,12,2022";"Люблино";"450201545";"Наезд на препятствие";"";"0";"0";"г Москва ул Люблинская 48";"0,0";"18,0";"1,0";"19,0";
"532,0";"03,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450201555";"Столкновение";"";"0";"0";"г Москва ш Ленинградское 21км";"0,0";"1,0";"2,0";"2,0";
"533,0";"03,12,2022";"Кузьминки";"450205560";"Наезд на пешехода";"";"0";"0";"г Москва ул Маршала Чуйкова 4";"0,0";"1,0";"1,0";"2,0";
"534,0";"03,12,2022";"Кунцево";"450201057";"Наезд на стоящее ТС";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"59";"150";"г Москва  ";"0,0";"2,0";"2,0";"3,0";
"535,0";"03,12,2022";"Московский";"450201094";"Наезд на препятствие";"М-3 Украина (Москва-Украина)";"19";"0";"  ";"0,0";"1,0";"1,0";"2,0";
"536,0";"03,12,2022";"Капотня";"450201065";"Столкновение";"";"0";"0";"г Москва ул Капотня 1к14";"0,0";"1,0";"4,0";"4,0";
"537,0";"03,12,2022";"Головинский";"450201540";"Столкновение";"";"0";"0";"г Москва ш Ленинградское 58";"0,0";"1,0";"2,0";"2,0";
"538,0";"03,12,2022";"Гольяново";"450201743";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"105";"0";"г Москва  ";"0,0";"1,0";"3,0";"3,0";
"539,0";"03,12,2022";"Лосиноостровский";"450201310";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"540,0";"03,12,2022";"Северное Измайлово";"450201397";"Падение пассажира";"";"0";"0";"г Москва ш Щёлковское 26";"0,0";"1,0";"1,0";"2,0";
"541,0";"03,12,2022";"Крюково";"450201206";"Наезд на пешехода";"";"0";"0";"г Зеленоград пр-кт Георгиевский 33 корус 5";"0,0";"1,0";"1,0";"2,0";
"542,0";"03,12,2022";"Силино";"450201732";"Столкновение";"";"0";"0";"г Зеленоград пр-кт Панфиловский 1004";"0,0";"2,0";"2,0";"3,0";
"543,0";"03,12,2022";"Беговой";"450203552";"Наезд на пешехода";"";"0";"0";"г Москва ул Правды 4";"0,0";"1,0";"1,0";"2,0";
"544,0";"03,12,2022";"Лианозово";"450202395";"Столкновение";"";"0";"0";"г Москва ш Дмитровское 159А стр 2";"0,0";"1,0";"2,0";"2,0";
"545,0";"02,12,2022";"Южное Бутово";"450200919";"Столкновение";"";"0";"0";"г Москва ул Барышевская Роща Остафьевское ш,";"1,0";"3,0";"2,0";"5,0";
"546,0";"02,12,2022";"ГУ МВД 2 СП ДПС 2 бат,";"450200506";"Столкновение";"А-109 Ильинское шоссе";"11";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"547,0";"02,12,2022";"Можайский";"450200788";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"548,0";"02,12,2022";"Бибирево";"450200304";"Наезд на препятствие";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"86";"0";"г Москва  ";"0,0";"1,0";"1,0";"1,0";
"549,0";"02,12,2022";"Котловка";"450200352";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Севастопольский 45";"0,0";"1,0";"1,0";"2,0";
"550,0";"02,12,2022";"Лосиноостровский";"450202527";"Наезд на пешехода";"";"0";"0";"г Москва ул Коминтерна 8";"0,0";"1,0";"1,0";"2,0";
"551,0";"02,12,2022";"Басманный";"450203179";"Наезд на пешехода";"";"0";"0";"г Москва пер Переведеновский 11";"0,0";"1,0";"1,0";"2,0";
"552,0";"02,12,2022";"Раменки";"450204168";"Наезд на пешехода";"";"0";"0";"г Москва ул Мосфильмовская 6";"0,0";"1,0";"1,0";"2,0";
"553,0";"02,12,2022";"Метрогородок";"450200996";"Наезд на препятствие";"Северо-Восточная хорда (СВХ)";"19";"0";"г Москва  ";"0,0";"2,0";"1,0";"2,0";
"554,0";"02,12,2022";"Печатники";"450200947";"Наезд на пешехода";"";"0";"0";"г Москва ул Угрешская 2 стр, 1";"0,0";"1,0";"1,0";"2,0";
"555,0";"02,12,2022";"Головинский";"450200922";"Столкновение";"Северо-Восточная хорда (СВХ)";"6";"0";"г Москва  ";"0,0";"2,0";"2,0";"2,0";
"556,0";"02,12,2022";"Тимирязевский";"450200974";"Столкновение";"";"0";"0";"г Москва ул Тимирязевская 27";"0,0";"1,0";"2,0";"2,0";
"557,0";"02,12,2022";"Нижегородский";"450200970";"Столкновение";"Третье транспортное кольцо (внешняя сторона)";"4";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"558,0";"02,12,2022";"Чертаново Южное";"450200384";"Столкновение";"";"0";"0";"г Москва ш Варшавское 152А";"0,0";"3,0";"2,0";"4,0";
"559,0";"02,12,2022";"Рязанский";"450200463";"Наезд на пешехода";"";"0";"0";"г Москва проезд Вешняковский 1-й 2 стр,10";"0,0";"1,0";"1,0";"2,0";
"560,0";"02,12,2022";"Капотня";"450200892";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внешняя сторона";"15";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"561,0";"02,12,2022";"Тверской";"450200630";"Столкновение";"";"0";"0";"г Москва ул Бутырский Вал 2";"0,0";"1,0";"2,0";"2,0";
"562,0";"02,12,2022";"Рязановское";"450200349";"Наезд на пешехода";"";"0";"0";" ш Остафьевское 14к2";"0,0";"1,0";"1,0";"2,0";
"563,0";"02,12,2022";"Нагатино-Садовники";"450201480";"Столкновение";"";"0";"0";"г Москва проезд Коломенский 10";"0,0";"1,0";"2,0";"2,0";
"564,0";"02,12,2022";"Чертаново Южное";"450200926";"Наезд на пешехода";"";"0";"0";"г Москва ул Дорожная 28 К1";"0,0";"1,0";"1,0";"2,0";
"565,0";"02,12,2022";"Лианозово";"450202179";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"82";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"566,0";"02,12,2022";"Крюково";"450201051";"Столкновение";"";"0";"0";"г Зеленоград пр-кт Панфиловский 1546а";"0,0";"1,0";"2,0";"2,0";
"567,0";"01,12,2022";"Выхино-Жулебино";"450200287";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"11";"0";"г Москва  ";"0,0";"2,0";"4,0";"5,0";
"568,0";"01,12,2022";"Дорогомилово";"450199510";"Наезд на препятствие";"";"0";"0";"г Москва пл Победы 1";"0,0";"1,0";"1,0";"1,0";
"569,0";"01,12,2022";"Тропарево-Никулино";"450200093";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Вернадского 86б";"0,0";"1,0";"1,0";"2,0";
"570,0";"01,12,2022";"Северное Медведково";"450205308";"Столкновение";"";"0";"0";"г Москва ул Осташковская 22А";"0,0";"1,0";"2,0";"2,0";
"571,0";"01,12,2022";"Тропарево-Никулино";"450200176";"Столкновение";"";"0";"0";"г Москва ул Покрышкина 1";"0,0";"1,0";"2,0";"2,0";
"572,0";"01,12,2022";"Новогиреево";"450200082";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Свободный 33А";"0,0";"1,0";"1,0";"2,0";
"573,0";"01,12,2022";"Кунцево";"450200289";"Наезд на препятствие";"";"0";"0";"г Москва ул Василия Ботылёва 1, стр,68";"0,0";"1,0";"1,0";"1,0";
"574,0";"01,12,2022";"Южное Бутово";"450200057";"Наезд на пешехода";"";"0";"0";"г Москва ул Южнобутовская 41";"0,0";"1,0";"1,0";"2,0";
"575,0";"01,12,2022";"Очаково-Матвеевское";"450200340";"Столкновение";"";"0";"0";"п Матвеевское ул Нежинская 9";"0,0";"1,0";"2,0";"2,0";
"576,0";"01,12,2022";"Выхино-Жулебино";"450199518";"Столкновение";"";"0";"0";"г Москва пр-кт Лермонтовский 19";"0,0";"3,0";"2,0";"4,0";
"577,0";"01,12,2022";"Северное Бутово";"450199560";"Наезд на стоящее ТС";"";"0";"0";"п Бутово ул Варшавское шоссе 179, стр, 1";"0,0";"6,0";"2,0";"7,0";
"578,0";"01,12,2022";"Ховрино";"450199636";"Столкновение";"";"0";"0";"г Москва ул Беломорская 23";"0,0";"1,0";"2,0";"3,0";
"579,0";"01,12,2022";"Гольяново";"450199689";"Наезд на пешехода";"";"0";"0";"г Москва ш Щёлковское 45А";"0,0";"1,0";"1,0";"2,0";
"580,0";"01,12,2022";"Бескудниковский";"450199478";"Столкновение";"";"0";"0";"г Москва ш Дмитровское 64 к,1";"0,0";"1,0";"3,0";"4,0";
"581,0";"01,12,2022";"Сосенское";"450199580";"Столкновение";"";"0";"0";" км Калужское шоссе 21-й (п Мосрентген) 3А";"0,0";"2,0";"2,0";"3,0";
"582,0";"01,12,2022";"Западное Дегунино";"450199577";"Наезд на препятствие";"Северо-Восточная хорда (СВХ)";"9";"0";"г Москва  ";"0,0";"1,0";"1,0";"1,0";
"583,0";"01,12,2022";"Донской";"450201166";"Столкновение";"";"0";"0";"г Москва пл Донская 12с6";"0,0";"1,0";"2,0";"2,0";
"584,0";"01,12,2022";"Хорошево-Мневники";"450200226";"Столкновение";"";"0";"0";"г Москва пр-кт Маршала Жукова 50";"0,0";"1,0";"2,0";"2,0";
